"","ID","NormGenomeCopy"
"2",100,NA
"3",101,NA
"5",102,NA
"7",105,NA
"9",106,NA
"11",107,NA
"13",110,NA
"15",111,NA
"18",112,NA
"19",113,NA
"21",114,NA
"23",116,NA
"25",118,NA
"27",120,NA
"29",123,NA
"31",125,NA
"33",126,NA
"36",128,NA
"37",129,NA
"39",131,NA
"41",133,NA
"43",134,NA
"45",135,NA
"47",138,NA
"49",139,NA
"51",140,NA
"53",142,NA
"55",144,NA
"57",147,NA
"59",148,NA
"61",149,NA
"63",151,NA
"65",153,NA
"67",155,NA
"69",158,NA
"71",161,NA
"73",162,NA
"75",166,NA
"77",167,NA
"79",168,NA
"81",169,NA
"83",170,NA
"85",171,NA
"87",173,NA
"89",174,NA
"91",176,NA
"93",180,NA
"95",181,NA
"97",84,NA
"100",85,36727.7744444444
"102",86,NA
"103",88,NA
"105",89,NA
"107",90,NA
"109",91,NA
"111",92,NA
"113",93,NA
"115",94,NA
"117",96,NA
"119",98,NA
