"","lab_ID","overwinter_success","varroa","nosema","hygienic","honey","weight","NormGenomeCopy","yard","Fitness"
"26",51,"alive",1.4444444445,50000,0.9308,150,165,3857847.496,"Allard",0.952992855539154
"22",46,"alive",1.4,130000,0.8478,80,180,486865.0334,"Camisa",0.897196384824752
"34",61,"alive",0.222222222166667,8333.33333333333,0.8279,80,120,93137.53969,"Yandow",0.893277247045312
"36",63,"alive",0.333333333333333,0,0.4675,85,165,21805586.32,"Yandow",0.885289286598649
"20",44,"alive",0.4444444445,50000,0.6234,80,145,515517.5038,"Camisa",0.877970390326644
"24",48,"alive",0.6666666665,150000,0.6594,80,155,11495341.34,"Camisa",0.876058272005543
"16",40,"alive",1.33333333316667,916666.666666667,0.9379,120,155,2424381.461,"Brigham",0.864833075966744
"23",47,"alive",0.777777777666667,3e+05,0.6051,80,160,638845.4662,"Camisa",0.859211988860916
"39",66,"alive",1,1e+05,0.4658,98,145,396217.8493,"Yandow",0.851610089907355
"53",83,"alive",0.833333333333333,491666.666666667,0.6194,150,95,55926657.81,"Fortin",0.847734363992773
"14",37,"alive",0.444444444333333,858333.333333333,0.7267,75,155,2288862.541,"Brigham",0.836757883243515
"33",60,"alive",1.11111111116667,733333.333333333,0.527,149,105,44037.74537,"Yandow",0.817835589012487
"21",45,"alive",1.55555555533333,1033333.33333333,0.7628,115,145,60558.50229,"Camisa",0.816707606663314
"37",64,"alive",0.722222222166667,8333.33333333333,0.4296,64,115,76101.68569,"Yandow",0.813243274489693
"19",43,"alive",0.388888888833333,1116666.66666667,0.5548,80,165,40809169.37,"Camisa",0.810508215243733
"15",38,"alive",0.444444444333333,1533333.33333333,0.9071,80,145,831717.3153,"Brigham",0.806479635298875
"17",41,"alive",0.555555555666667,1433333.33333333,0.7799,80,142.058823529412,348942.711,"Brigham",0.792402259771124
"35",62,"alive",1.9444444445,25000,0.2688,88,125,70852.48625,"Yandow",0.780530251803376
"49",79,"alive",1.4444444445,1025000,0.4236,120,140,451734382.4,"Fortin",0.77759148756093
"41",68,"alive",2.111111111,1150000,0.6069,120,110,285733085.9,"Ferland",0.747573792778395
"30",56,"alive",1.05555555566667,8333.33333333333,0.8,55,160,33677901759,"Allard",0.746099832944008
"18",42,"alive",1.11111111116667,2316666.66666667,0.5286,80,170,95784.75604,"Camisa",0.703181167080999
"46",74,"alive",0.722222222166667,1883333.33333333,0.8725,120,100,20254847139,"Fortin",0.685626058688412
"13",35,"alive",0.499999999833333,2966666.66666667,0.4257,115,155,827253.8816,"Brigham",0.677977359184861
"50",80,"alive",1.5,2558333.33333333,0.8529,125,75,1134397.555,"Fortin",0.673441023284125
"48",78,"alive",1.16666666666667,1791666.66666667,0.5479,89,115,11796783462,"Fortin",0.659737536012743
"44",72,"alive",2,3300000,0.6803,135,160,249832297.7,"Ferland",0.656710048332389
"51",81,"alive",1.49999999983333,3283333.33333333,0.7537,110,145,2093670.786,"Fortin",0.652680966911826
"43",71,"alive",3.6666666665,3008333.33333333,0.5867,150,170,228761346.4,"Ferland",0.633696852629772
"47",75,"alive",1.0555555555,3700000,0.670870588235294,122,110,274711003.6,"Fortin",0.607375302719357
