"","varroa","nosema","fkb","ubo","dwv","lab_ID","yard","Fitness"
"72",0,0,1,0.868,0,157,"Rainville",1
"97",0.5,1e+05,1,0.98,0,183,"Rainville",0.971752048634751
"10",0.16666666665,50000,1,0.769,441009.8048,93,"Georgia",0.959150574109146
"86",0,50000,0.733,0.804,538249434.6,171,"Rainville",0.958657299701043
"7",0.6666666665,50000,0.921,0.92,2963864195,90,"Georgia",0.943859269021474
"90",0.66666666665,50000,1,0.82,2524635292,176,"Rainville",0.930101513749594
"54",0.83333333335,0,0.591,1,8686904639,138,"Rainville",0.916835213618319
"88",0.8333333335,25000,0.629,0.878,4335465401,173,"Rainville",0.911291477566273
"43",0.33333333335,25000,0.892020833333333,0.549,0,127,"Georgia",0.907392064233776
"39",0.33333333335,125000,0.97,0.615,513868.3233,123,"Georgia",0.899591443833513
"64",0.5,50000,0.871,0.531,10996853.23,149,"Rainville",0.887874041636832
"58",0,2e+05,0.892020833333333,0.571,0,143,"Rainville",0.885467473818872
"2",0.33333333335,2e+05,1,0.627,1298172.2,85,"Georgia",0.884822367658805
"19",1.5,50000,1,0.74,2885423033,102,"Georgia",0.869176905463177
"95",0.16666666665,0,0.846,0.32,1315893412,181,"Rainville",0.86707665052198
"96",0,0,0.892020833333333,0.22675,0,182,"Rainville",0.866309539847817
"38",0.16666666665,175000,1,0.449,0,121,"Georgia",0.864019441999873
"12",0.16666666665,0,0.892020833333333,0.22675,0,95,"Georgia",0.857711744472564
"28",0.16666666665,0,0.892020833333333,0.22675,837787.2511,111,"Georgia",0.857707276093988
"40",0.16666666665,0,0.892020833333333,0.226,0,124,"Georgia",0.857561638041515
"32",0,0,0.892020833333333,0.154,0,115,"Georgia",0.851749216036052
"89",0.5,50000,0.892020833333333,0.327,54912236.35,174,"Rainville",0.847852273480708
"76",1,1e+05,0.892020833333333,0.54,1105859521,161,"Rainville",0.846648606438294
"84",0.6666666667,0,0.769,0.321,89357397.18,169,"Rainville",0.844210491236602
"67",0,1e+05,0.892020833333333,0.22675,0,152,"Rainville",0.841439080907571
